sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,risk_score,risk_level
58436,1.1221398615927793,0,INFO,0.0,0,0,0,0,873,22.442797231855586,LOW
58427,1.5367737508599684,0,INFO,0.0,0,0,0,0,874,61.47095003439873,HIGH
58420,1.1857422666421071,0,INFO,0.0,0,0,0,0,875,71.14453599852642,HIGH
58421,1.299004685187731,0,INFO,0.0,0,0,0,0,876,77.94028111126386,HIGH
58422,1.412267103733355,0,INFO,0.0,0,0,0,0,877,84.7360262240013,CRITICAL
58423,1.5255295222789786,0,INFO,0.0,0,0,0,0,878,61.02118089115915,HIGH
58424,1.5367737508599684,0,INFO,0.0,0,0,0,0,879,61.47095003439873,HIGH
58425,1.5255295222789782,0,INFO,0.0,0,0,0,0,880,61.021180891159126,HIGH
58426,1.5255295222789782,0,INFO,0.0,0,0,0,0,881,61.021180891159126,HIGH
58428,1.5255295222789786,0,INFO,0.0,0,0,0,0,882,61.02118089115915,HIGH
58196,1.0201216716281454,0,INFO,0.0,0,0,0,0,883,20.40243343256291,LOW
58429,1.5367737508599688,0,INFO,0.0,0,0,0,0,884,61.470950034398754,HIGH
58430,1.5367737508599688,0,INFO,0.0,0,0,0,0,885,61.470950034398754,HIGH
58431,1.5480179794409585,0,INFO,0.0,0,0,0,0,886,61.92071917763834,HIGH
58432,1.541456850032304,0,INFO,0.0,0,0,0,0,887,61.65827400129216,HIGH
58433,1.4394386600676705,0,INFO,0.0,0,0,0,0,888,28.78877320135341,LOW
58434,1.3374204701030366,0,INFO,0.0,0,0,0,0,889,26.74840940206073,LOW
58435,1.235402280138403,0,INFO,0.0,0,0,0,0,890,24.70804560276806,LOW
58419,1.0837240766774734,0,INFO,0.0,0,0,0,0,891,65.0234446006484,HIGH
58195,1.133384090173769,0,INFO,0.0,0,0,0,0,892,22.667681803475382,LOW
58150,1.0587550642699775,0,INFO,0.0,0,0,0,0,893,21.17510128539955,LOW
58185,1.5255295222789782,0,INFO,0.0,0,0,0,0,894,61.021180891159126,HIGH
58178,1.0837240766774734,0,INFO,0.0,0,0,0,0,895,21.674481533549468,LOW
58179,1.1857422666421071,0,INFO,0.0,0,0,0,0,896,23.714845332842142,LOW
58180,1.2877604566067409,0,INFO,0.0,0,0,0,0,897,25.755209132134816,LOW
58181,1.4010228751523648,0,INFO,0.0,0,0,0,0,898,56.04091500609459,MEDIUM
58182,1.5142852936979885,0,INFO,0.0,0,0,0,0,899,60.57141174791954,HIGH
58183,1.5030410651169983,0,INFO,0.0,0,0,0,0,900,60.121642604679934,HIGH
58184,1.514285293697988,0,INFO,0.0,0,0,0,0,901,60.57141174791952,HIGH
58186,1.5255295222789782,0,INFO,0.0,0,0,0,0,902,61.021180891159126,HIGH
58194,1.235402280138403,0,INFO,0.0,0,0,0,0,903,24.70804560276806,LOW
58187,1.5255295222789782,0,INFO,0.0,0,0,0,0,904,61.021180891159126,HIGH
58188,1.5255295222789786,0,INFO,0.0,0,0,0,0,905,61.02118089115915,HIGH
58189,1.5367737508599688,0,INFO,0.0,0,0,0,0,906,61.470950034398754,HIGH
58190,1.5302126214513139,0,INFO,0.0,0,0,0,0,907,61.20850485805256,HIGH
58191,1.541456850032304,0,INFO,0.0,0,0,0,0,908,61.65827400129216,HIGH
58192,1.4394386600676705,0,INFO,0.0,0,0,0,0,909,28.78877320135341,LOW
58193,1.3374204701030366,0,INFO,0.0,0,0,0,0,910,26.74840940206073,LOW
59604,1.5367737508599688,0,INFO,0.0,0,0,0,0,911,61.470950034398754,HIGH
59605,1.5367737508599688,0,INFO,0.0,0,0,0,0,912,61.470950034398754,HIGH
59606,1.5367737508599688,0,INFO,0.0,0,0,0,0,913,61.470950034398754,HIGH
60125,1.5592622080219487,0,INFO,0.0,0,0,0,0,914,62.370488320877946,HIGH
60118,1.5255295222789782,0,INFO,0.0,0,0,0,0,915,61.021180891159126,HIGH
77730,1.6722247833349382,0,INFO,0.0,0,0,0,0,916,100.33348700009628,CRITICAL
60120,1.5255295222789782,0,INFO,0.0,0,0,0,0,917,61.021180891159126,HIGH
60121,1.5367737508599684,0,INFO,0.0,0,0,0,0,918,61.47095003439873,HIGH
60122,1.5367737508599684,0,INFO,0.0,0,0,0,0,919,61.47095003439873,HIGH
60123,1.5480179794409583,0,INFO,0.0,0,0,0,0,920,61.92071917763833,HIGH
60124,1.5592622080219487,0,INFO,0.0,0,0,0,0,921,62.370488320877946,HIGH
60126,1.5705064366029389,0,INFO,0.0,0,0,0,0,922,62.82025746411755,HIGH
60116,1.5142852936979885,0,INFO,0.0,0,0,0,0,923,60.57141174791954,HIGH
60127,1.581750665183929,0,INFO,0.0,0,0,0,0,924,63.27002660735716,HIGH
60128,1.5929948937649192,0,INFO,0.0,0,0,0,0,925,63.71979575059677,HIGH
60129,1.5929948937649192,0,INFO,0.0,0,0,0,0,926,63.71979575059677,HIGH
60130,1.6042391223459094,0,INFO,0.0,0,0,0,0,927,64.16956489383638,HIGH
60131,1.6154833509268995,0,INFO,0.0,0,0,0,0,928,64.61933403707599,HIGH
60132,1.6154833509268995,0,INFO,0.0,0,0,0,0,929,64.61933403707599,HIGH
60133,1.6154833509268995,0,INFO,0.0,0,0,0,0,930,64.61933403707599,HIGH
60117,1.5255295222789786,0,INFO,0.0,0,0,0,0,931,61.02118089115915,HIGH
60115,1.5255295222789789,0,INFO,0.0,0,0,0,0,932,61.021180891159155,HIGH
60135,1.6154833509268995,0,INFO,0.0,0,0,0,0,933,64.61933403707599,HIGH
60071,1.3960898908562165,0,INFO,0.0,0,0,0,0,934,27.92179781712433,LOW
60064,1.1712000064653905,0,INFO,0.0,0,0,0,0,935,23.42400012930781,LOW
60065,1.1712000064653905,0,INFO,0.0,0,0,0,0,936,23.42400012930781,LOW
60066,1.2836449486608035,0,INFO,0.0,0,0,0,0,937,25.67289897321607,LOW
60067,1.2836449486608035,0,INFO,0.0,0,0,0,0,938,25.67289897321607,LOW
60068,1.2836449486608035,0,INFO,0.0,0,0,0,0,939,25.67289897321607,LOW
60069,1.2836449486608035,0,INFO,0.0,0,0,0,0,940,25.67289897321607,LOW
60070,1.2836449486608035,0,INFO,0.0,0,0,0,0,941,25.67289897321607,LOW
60072,1.3960898908562165,0,INFO,0.0,0,0,0,0,942,27.92179781712433,LOW
60114,1.4235113323143451,0,INFO,0.0,0,0,0,0,943,28.470226646286903,LOW
60073,1.2836449486608035,0,INFO,0.0,0,0,0,0,944,25.67289897321607,LOW
60074,1.1712000064653905,0,INFO,0.0,0,0,0,0,945,23.42400012930781,LOW
60075,1.0587550642699775,0,INFO,0.0,0,0,0,0,946,21.17510128539955,LOW
60110,1.00419434387482,0,INFO,0.0,0,0,0,0,947,20.0838868774964,LOW
60111,1.106212533839454,0,INFO,0.0,0,0,0,0,948,22.124250676789078,LOW
60112,1.2082307238040875,0,INFO,0.0,0,0,0,0,949,24.16461447608175,LOW
60113,1.3102489137687214,0,INFO,0.0,0,0,0,0,950,26.20497827537443,LOW
60134,1.6154833509268995,0,INFO,0.0,0,0,0,0,951,64.61933403707599,HIGH
60136,1.6154833509268995,0,INFO,0.0,0,0,0,0,952,64.61933403707599,HIGH
60062,1.0587550642699775,0,INFO,0.0,0,0,0,0,953,21.17510128539955,LOW
60185,1.5030410651169985,0,INFO,0.0,0,0,0,0,954,60.12164260467994,HIGH
60178,1.5255295222789786,0,INFO,0.0,0,0,0,0,955,61.02118089115915,HIGH
60179,1.5255295222789786,0,INFO,0.0,0,0,0,0,956,61.02118089115915,HIGH
60180,1.5255295222789786,0,INFO,0.0,0,0,0,0,957,61.02118089115915,HIGH
60181,1.5255295222789786,0,INFO,0.0,0,0,0,0,958,61.02118089115915,HIGH
60182,1.5142852936979885,0,INFO,0.0,0,0,0,0,959,60.57141174791954,HIGH
60183,1.5142852936979887,0,INFO,0.0,0,0,0,0,960,60.57141174791955,HIGH
60184,1.5030410651169985,0,INFO,0.0,0,0,0,0,961,60.12164260467994,HIGH
60186,1.5030410651169985,0,INFO,0.0,0,0,0,0,962,60.12164260467994,HIGH
60176,1.514285293697988,0,INFO,0.0,0,0,0,0,963,60.57141174791952,HIGH
60187,1.4917968365360084,0,INFO,0.0,0,0,0,0,964,59.671873461440335,MEDIUM
60188,1.4917968365360084,0,INFO,0.0,0,0,0,0,965,59.671873461440335,MEDIUM
60189,1.4917968365360081,0,INFO,0.0,0,0,0,0,966,59.67187346144033,MEDIUM
60190,1.4739914785463633,0,INFO,0.0,0,0,0,0,967,58.95965914185453,MEDIUM
60191,1.462747249965373,0,INFO,0.0,0,0,0,0,968,58.50988999861492,MEDIUM
60192,1.4515030213843831,0,INFO,0.0,0,0,0,0,969,58.060120855375324,MEDIUM
60193,1.4515030213843831,0,INFO,0.0,0,0,0,0,970,58.060120855375324,MEDIUM
60177,1.5255295222789782,0,INFO,0.0,0,0,0,0,971,61.021180891159126,HIGH
60175,1.5030410651169985,0,INFO,0.0,0,0,0,0,972,60.12164260467994,HIGH
60137,1.6154833509268995,0,INFO,0.0,0,0,0,0,973,64.61933403707599,HIGH
60145,1.024804770800481,0,INFO,0.0,0,0,0,0,974,20.49609541600962,LOW
60138,1.5976779929372549,0,INFO,0.0,0,0,0,0,975,63.9071197174902,HIGH
60139,1.5976779929372549,0,INFO,0.0,0,0,0,0,976,63.9071197174902,HIGH
60140,1.5911168635286,0,INFO,0.0,0,0,0,0,977,63.644674541144,HIGH
60141,1.4778544449829762,0,INFO,0.0,0,0,0,0,978,29.557088899659526,LOW
60142,1.3645920264373521,0,INFO,0.0,0,0,0,0,979,27.29184052874704,LOW
60143,1.2513296078917284,0,INFO,0.0,0,0,0,0,980,25.026592157834568,LOW
60144,1.1380671893461047,0,INFO,0.0,0,0,0,0,981,22.761343786922094,LOW
60166,1.049991390934503,0,INFO,0.0,0,0,0,0,982,20.99982781869006,LOW
60174,1.4917968365360081,0,INFO,0.0,0,0,0,0,983,59.67187346144033,MEDIUM
60167,1.1632538094801268,0,INFO,0.0,0,0,0,0,984,23.265076189602535,LOW
60168,1.2652719994447608,0,INFO,0.0,0,0,0,0,985,25.305439988895216,LOW
60169,1.3785344179903845,0,INFO,0.0,0,0,0,0,986,27.57068835980769,LOW
60170,1.480552607955018,0,INFO,0.0,0,0,0,0,987,59.22210431820072,MEDIUM
60171,1.480552607955018,0,INFO,0.0,0,0,0,0,988,59.22210431820072,MEDIUM
60172,1.4917968365360081,0,INFO,0.0,0,0,0,0,989,59.67187346144033,MEDIUM
60173,1.4917968365360081,0,INFO,0.0,0,0,0,0,990,59.67187346144033,MEDIUM
60063,1.1712000064653905,0,INFO,0.0,0,0,0,0,991,23.42400012930781,LOW
60061,1.0587550642699775,0,INFO,0.0,0,0,0,0,992,21.17510128539955,LOW
59607,1.5367737508599688,0,INFO,0.0,0,0,0,0,993,61.470950034398754,HIGH
59779,1.2540277708637706,0,INFO,0.0,0,0,0,0,994,25.080555417275413,LOW
59628,1.466610216401986,0,INFO,0.0,0,0,0,0,995,29.332204328039722,LOW
59629,1.353347797856362,0,INFO,0.0,0,0,0,0,996,27.066955957127238,LOW
59630,1.2513296078917284,0,INFO,0.0,0,0,0,0,997,25.026592157834568,LOW
59631,1.1380671893461047,0,INFO,0.0,0,0,0,0,998,22.761343786922094,LOW
59632,1.0248047708004808,0,INFO,0.0,0,0,0,0,999,20.496095416009616,LOW
59777,1.049991390934503,0,INFO,0.0,0,0,0,0,1000,20.99982781869006,LOW
59778,1.1520095808991369,0,INFO,0.0,0,0,0,0,1001,23.040191617982735,LOW
59780,1.3672901894093943,0,INFO,0.0,0,0,0,0,1002,27.345803788187887,LOW
59626,1.57987263494761,0,INFO,0.0,0,0,0,0,1003,63.1949053979044,HIGH
59781,1.480552607955018,0,INFO,0.0,0,0,0,0,1004,59.22210431820072,MEDIUM
59782,1.4917968365360081,0,INFO,0.0,0,0,0,0,1005,59.67187346144033,MEDIUM
59783,1.4917968365360081,0,INFO,0.0,0,0,0,0,1006,59.67187346144033,MEDIUM
59784,1.5030410651169983,0,INFO,0.0,0,0,0,0,1007,60.121642604679934,HIGH
59785,1.514285293697988,0,INFO,0.0,0,0,0,0,1008,60.57141174791952,HIGH
59786,1.5255295222789782,0,INFO,0.0,0,0,0,0,1009,61.021180891159126,HIGH
59787,1.5367737508599688,0,INFO,0.0,0,0,0,0,1010,61.470950034398754,HIGH
59627,1.57987263494761,0,INFO,0.0,0,0,0,0,1011,63.1949053979044,HIGH
59625,1.5976779929372549,0,INFO,0.0,0,0,0,0,1012,63.9071197174902,HIGH
59789,1.5367737508599688,0,INFO,0.0,0,0,0,0,1013,61.470950034398754,HIGH
59615,1.581750665183929,0,INFO,0.0,0,0,0,0,1014,63.27002660735716,HIGH
59608,1.5480179794409583,0,INFO,0.0,0,0,0,0,1015,61.92071917763833,HIGH
59609,1.5480179794409585,0,INFO,0.0,0,0,0,0,1016,61.92071917763834,HIGH
59610,1.5480179794409585,0,INFO,0.0,0,0,0,0,1017,61.92071917763834,HIGH
59611,1.5592622080219487,0,INFO,0.0,0,0,0,0,1018,62.370488320877946,HIGH
59612,1.5592622080219487,0,INFO,0.0,0,0,0,0,1019,62.370488320877946,HIGH
59613,1.5705064366029386,0,INFO,0.0,0,0,0,0,1020,62.820257464117546,HIGH
59614,1.581750665183929,0,INFO,0.0,0,0,0,0,1021,63.27002660735716,HIGH
59616,1.5929948937649192,0,INFO,0.0,0,0,0,0,1022,63.71979575059677,HIGH
59624,1.6154833509268995,0,INFO,0.0,0,0,0,0,1023,64.61933403707599,HIGH
59617,1.6042391223459094,0,INFO,0.0,0,0,0,0,1024,64.16956489383638,HIGH
59618,1.6042391223459094,0,INFO,0.0,0,0,0,0,1025,64.16956489383638,HIGH
59619,1.6042391223459094,0,INFO,0.0,0,0,0,0,1026,64.16956489383638,HIGH
59620,1.6042391223459094,0,INFO,0.0,0,0,0,0,1027,64.16956489383638,HIGH
59621,1.6042391223459094,0,INFO,0.0,0,0,0,0,1028,64.16956489383638,HIGH
59622,1.6154833509268995,0,INFO,0.0,0,0,0,0,1029,64.61933403707599,HIGH
59623,1.6154833509268995,0,INFO,0.0,0,0,0,0,1030,64.61933403707599,HIGH
59788,1.5367737508599688,0,INFO,0.0,0,0,0,0,1031,61.470950034398754,HIGH
59790,1.5367737508599688,0,INFO,0.0,0,0,0,0,1032,61.470950034398754,HIGH
60060,1.0587550642699775,0,INFO,0.0,0,0,0,0,1033,21.17510128539955,LOW
60050,1.3960898908562165,0,INFO,0.0,0,0,0,0,1034,27.92179781712433,LOW
60043,1.0587550642699775,0,INFO,0.0,0,0,0,0,1035,21.17510128539955,LOW
60044,1.1712000064653905,0,INFO,0.0,0,0,0,0,1036,23.42400012930781,LOW
60045,1.2836449486608035,0,INFO,0.0,0,0,0,0,1037,25.67289897321607,LOW
60046,1.3960898908562165,0,INFO,0.0,0,0,0,0,1038,27.92179781712433,LOW
60047,1.5085348330516297,0,INFO,0.0,0,0,0,0,1039,30.170696661032594,LOW
60048,1.3960898908562165,0,INFO,0.0,0,0,0,0,1040,27.92179781712433,LOW
60049,1.3960898908562165,0,INFO,0.0,0,0,0,0,1041,27.92179781712433,LOW
60051,1.2836449486608035,0,INFO,0.0,0,0,0,0,1042,25.67289897321607,LOW
59810,1.0368691321171937,0,INFO,0.0,0,0,0,0,1043,20.737382642343874,LOW
60052,1.1712000064653905,0,INFO,0.0,0,0,0,0,1044,23.42400012930781,LOW
60053,1.1712000064653905,0,INFO,0.0,0,0,0,0,1045,23.42400012930781,LOW
60054,1.1712000064653905,0,INFO,0.0,0,0,0,0,1046,23.42400012930781,LOW
60055,1.1712000064653905,0,INFO,0.0,0,0,0,0,1047,23.42400012930781,LOW
60056,1.0587550642699775,0,INFO,0.0,0,0,0,0,1048,21.17510128539955,LOW
60058,1.0587550642699775,0,INFO,0.0,0,0,0,0,1049,21.17510128539955,LOW
60059,1.0587550642699775,0,INFO,0.0,0,0,0,0,1050,21.17510128539955,LOW
60042,1.0587550642699775,0,INFO,0.0,0,0,0,0,1051,21.17510128539955,LOW
59809,1.1388873220818272,0,INFO,0.0,0,0,0,0,1052,22.777746441636545,LOW
59791,1.5367737508599688,0,INFO,0.0,0,0,0,0,1053,61.470950034398754,HIGH
59799,1.4917968365360081,0,INFO,0.0,0,0,0,0,1054,59.67187346144033,MEDIUM
59792,1.5367737508599688,0,INFO,0.0,0,0,0,0,1055,61.470950034398754,HIGH
59793,1.536773750859969,0,INFO,0.0,0,0,0,0,1056,61.47095003439876,HIGH
59794,1.5367737508599688,0,INFO,0.0,0,0,0,0,1057,61.470950034398754,HIGH
59795,1.5255295222789789,0,INFO,0.0,0,0,0,0,1058,61.021180891159155,HIGH
59796,1.5142852936979887,0,INFO,0.0,0,0,0,0,1059,60.57141174791955,HIGH
59797,1.5030410651169985,0,INFO,0.0,0,0,0,0,1060,60.12164260467994,HIGH
59798,1.5030410651169985,0,INFO,0.0,0,0,0,0,1061,60.12164260467994,HIGH
59800,1.480552607955018,0,INFO,0.0,0,0,0,0,1062,59.22210431820072,MEDIUM
59808,1.240905512046461,0,INFO,0.0,0,0,0,0,1063,24.81811024092922,LOW
59801,1.462747249965373,0,INFO,0.0,0,0,0,0,1064,58.50988999861492,MEDIUM
59802,1.4449418919757282,0,INFO,0.0,0,0,0,0,1065,57.797675679029126,MEDIUM
59803,1.4449418919757282,0,INFO,0.0,0,0,0,0,1066,57.797675679029126,MEDIUM
59804,1.4449418919757282,0,INFO,0.0,0,0,0,0,1067,57.797675679029126,MEDIUM
59805,1.4449418919757282,0,INFO,0.0,0,0,0,0,1068,57.797675679029126,MEDIUM
59806,1.4449418919757282,0,INFO,0.0,0,0,0,0,1069,57.797675679029126,MEDIUM
59807,1.3429237020110947,0,INFO,0.0,0,0,0,0,1070,26.858474040221893,LOW
77729,1.8170513784198625,0,INFO,0.0,0,0,0,0,1071,72.6820551367945,HIGH
80657,1.620979775247043,0,INFO,0.0,0,0,0,0,1072,32.41959550494086,LOW
77731,1.5273981882500138,0,INFO,0.0,0,0,0,0,1073,91.64389129500083,CRITICAL
91101,1.016113609556257,0,INFO,0.0,0,0,0,0,1074,60.966816573375425,HIGH
87546,1.041338410981917,0,INFO,0.0,0,0,0,0,1075,20.82676821963834,LOW
87547,1.041338410981917,0,INFO,0.0,0,0,0,0,1076,20.82676821963834,LOW
87548,1.0413384109819168,0,INFO,0.0,0,0,0,0,1077,20.826768219638335,LOW
87550,1.0626627905610329,0,INFO,0.0,0,0,0,0,1078,21.253255811220658,LOW
87551,1.0626627905610329,0,INFO,0.0,0,0,0,0,1079,21.253255811220658,LOW
87553,1.0626627905610329,0,INFO,0.0,0,0,0,0,1080,21.253255811220658,LOW
90855,1.208457751723375,0,INFO,0.0,0,0,0,0,1081,72.5074651034025,HIGH
91102,1.016113609556257,0,INFO,0.0,0,0,0,0,1082,60.966816573375425,HIGH
87544,1.1523675553637414,0,INFO,0.0,0,0,0,0,1083,23.047351107274828,LOW
91103,1.016113609556257,0,INFO,0.0,0,0,0,0,1084,60.966816573375425,HIGH
91104,1.016113609556257,0,INFO,0.0,0,0,0,0,1085,60.966816573375425,HIGH
91105,1.016113609556257,0,INFO,0.0,0,0,0,0,1086,60.966816573375425,HIGH
91106,1.016113609556257,0,INFO,0.0,0,0,0,0,1087,60.966816573375425,HIGH
91137,1.1935945423881271,0,INFO,0.0,0,0,0,0,1088,71.61567254328763,HIGH
91138,1.1935945423881271,0,INFO,0.0,0,0,0,0,1089,71.61567254328763,HIGH
91139,1.1935945423881271,0,INFO,0.0,0,0,0,0,1090,71.61567254328763,HIGH
87545,1.1523675553637414,0,INFO,0.0,0,0,0,0,1091,23.047351107274828,LOW
87543,1.1736919349428574,0,INFO,0.0,0,0,0,0,1092,23.473838698857147,LOW
94424,1.020014031402801,0,INFO,0.0,0,0,0,0,1093,20.40028062805602,LOW
87515,1.0413384109819168,0,INFO,0.0,0,0,0,0,1094,20.826768219638335,LOW
87508,1.2847210793246815,0,INFO,0.0,0,0,0,0,1095,25.69442158649363,LOW
87509,1.2847210793246815,0,INFO,0.0,0,0,0,0,1096,25.69442158649363,LOW
87510,1.2847210793246815,0,INFO,0.0,0,0,0,0,1097,25.69442158649363,LOW
87511,1.284721079324682,0,INFO,0.0,0,0,0,0,1098,25.69442158649364,LOW
87512,1.2847210793246815,0,INFO,0.0,0,0,0,0,1099,25.69442158649363,LOW
87513,1.1736919349428574,0,INFO,0.0,0,0,0,0,1100,23.473838698857147,LOW
87514,1.1736919349428574,0,INFO,0.0,0,0,0,0,1101,23.473838698857147,LOW
87516,1.1523675553637414,0,INFO,0.0,0,0,0,0,1102,23.047351107274828,LOW
87542,1.0413384109819168,0,INFO,0.0,0,0,0,0,1103,20.826768219638335,LOW
87517,1.0413384109819168,0,INFO,0.0,0,0,0,0,1104,20.826768219638335,LOW
87519,1.0200140314028008,0,INFO,0.0,0,0,0,0,1105,20.400280628056016,LOW
87520,1.0413384109819168,0,INFO,0.0,0,0,0,0,1106,20.826768219638335,LOW
87521,1.1736919349428574,0,INFO,0.0,0,0,0,0,1107,23.473838698857147,LOW
87522,1.0413384109819168,0,INFO,0.0,0,0,0,0,1108,20.826768219638335,LOW
87523,1.1736919349428574,0,INFO,0.0,0,0,0,0,1109,23.473838698857147,LOW
87524,1.0626627905610329,0,INFO,0.0,0,0,0,0,1110,21.253255811220658,LOW
91309,1.09863629215234,0,INFO,0.0,0,0,0,0,1111,65.91817752914041,HIGH
94425,1.020014031402801,0,INFO,0.0,0,0,0,0,1112,20.40028062805602,LOW
77732,1.38257159316509,0,INFO,0.0,0,0,0,0,1113,82.9542955899054,CRITICAL
94454,1.417074603285622,0,INFO,0.0,0,0,0,0,1114,28.34149206571244,LOW
94447,1.1736919349428574,0,INFO,0.0,0,0,0,0,1115,23.473838698857147,LOW
94448,1.1736919349428574,0,INFO,0.0,0,0,0,0,1116,23.473838698857147,LOW
94449,1.2847210793246815,0,INFO,0.0,0,0,0,0,1117,25.69442158649363,LOW
94450,1.3060454589037975,0,INFO,0.0,0,0,0,0,1118,26.12090917807595,LOW
94451,1.3060454589037975,0,INFO,0.0,0,0,0,0,1119,26.12090917807595,LOW
94452,1.438398982864738,0,INFO,0.0,0,0,0,0,1120,28.767979657294763,LOW
94453,1.417074603285622,0,INFO,0.0,0,0,0,0,1121,28.34149206571244,LOW
94455,1.417074603285622,0,INFO,0.0,0,0,0,0,1122,28.34149206571244,LOW
94445,1.1736919349428574,0,INFO,0.0,0,0,0,0,1123,23.473838698857147,LOW
94456,1.3957502237065063,0,INFO,0.0,0,0,0,0,1124,27.915004474130125,LOW
94457,1.3957502237065063,0,INFO,0.0,0,0,0,0,1125,27.915004474130125,LOW
94458,1.5067793680883306,0,INFO,0.0,0,0,0,0,1126,30.13558736176661,LOW
94459,1.5067793680883306,0,INFO,0.0,0,0,0,0,1127,30.13558736176661,LOW
94460,1.6178085124701551,0,INFO,0.0,0,0,0,0,1128,32.3561702494031,LOW
94461,1.6178085124701551,0,INFO,0.0,0,0,0,0,1129,32.3561702494031,LOW
94462,1.6391328920492712,0,INFO,0.0,0,0,0,0,1130,32.78265784098542,LOW
94446,1.1736919349428574,0,INFO,0.0,0,0,0,0,1131,23.473838698857147,LOW
94444,1.284721079324682,0,INFO,0.0,0,0,0,0,1132,25.69442158649364,LOW
94426,1.1523675553637414,0,INFO,0.0,0,0,0,0,1133,23.047351107274828,LOW
94434,1.1523675553637414,0,INFO,0.0,0,0,0,0,1134,23.047351107274828,LOW
94427,1.1523675553637414,0,INFO,0.0,0,0,0,0,1135,23.047351107274828,LOW
94428,1.1523675553637414,0,INFO,0.0,0,0,0,0,1136,23.047351107274828,LOW
94429,1.1523675553637414,0,INFO,0.0,0,0,0,0,1137,23.047351107274828,LOW
94430,1.1523675553637414,0,INFO,0.0,0,0,0,0,1138,23.047351107274828,LOW
94431,1.1523675553637414,0,INFO,0.0,0,0,0,0,1139,23.047351107274828,LOW
94432,1.1523675553637414,0,INFO,0.0,0,0,0,0,1140,23.047351107274828,LOW
94433,1.1523675553637414,0,INFO,0.0,0,0,0,0,1141,23.047351107274828,LOW
94435,1.2633966997455657,0,INFO,0.0,0,0,0,0,1142,25.267933994911314,LOW
94443,1.263396699745566,0,INFO,0.0,0,0,0,0,1143,25.267933994911317,LOW
94436,1.131043175784625,0,INFO,0.0,0,0,0,0,1144,22.620863515692502,LOW
94437,1.131043175784625,0,INFO,0.0,0,0,0,0,1145,22.620863515692502,LOW
94438,1.1310431757846253,0,INFO,0.0,0,0,0,0,1146,22.620863515692506,LOW
94439,1.131043175784625,0,INFO,0.0,0,0,0,0,1147,22.620863515692502,LOW
94440,1.2633966997455657,0,INFO,0.0,0,0,0,0,1148,25.267933994911314,LOW
94441,1.263396699745566,0,INFO,0.0,0,0,0,0,1149,25.267933994911317,LOW
94442,1.263396699745566,0,INFO,0.0,0,0,0,0,1150,25.267933994911317,LOW
87507,1.2847210793246815,0,INFO,0.0,0,0,0,0,1151,25.69442158649363,LOW
87506,1.1523675553637414,0,INFO,0.0,0,0,0,0,1152,23.047351107274828,LOW
87505,1.2847210793246815,0,INFO,0.0,0,0,0,0,1153,25.69442158649363,LOW
85409,1.1935945423881271,0,INFO,0.0,0,0,0,0,1154,23.871890847762543,LOW
84344,1.5106566895062494,0,INFO,0.0,0,0,0,0,1155,90.63940137037497,CRITICAL
84345,1.5106566895062494,0,INFO,0.0,0,0,0,0,1156,90.63940137037497,CRITICAL
84346,1.5639671807878732,0,INFO,0.0,0,0,0,0,1157,93.83803084727239,CRITICAL
84347,1.5639671807878732,0,INFO,0.0,0,0,0,0,1158,93.83803084727239,CRITICAL
85370,1.1935945423881271,0,INFO,0.0,0,0,0,0,1159,23.871890847762543,LOW
85407,1.1935945423881271,0,INFO,0.0,0,0,0,0,1160,23.871890847762543,LOW
85408,1.1935945423881271,0,INFO,0.0,0,0,0,0,1161,23.871890847762543,LOW
85410,1.1935945423881271,0,INFO,0.0,0,0,0,0,1162,23.871890847762543,LOW
84325,1.212018584807335,0,INFO,0.0,0,0,0,0,1163,72.7211150884401,HIGH
85411,1.1935945423881271,0,INFO,0.0,0,0,0,0,1164,23.871890847762543,LOW
85412,1.1935945423881271,0,INFO,0.0,0,0,0,0,1165,23.871890847762543,LOW
85413,1.1935945423881271,0,INFO,0.0,0,0,0,0,1166,23.871890847762543,LOW
85414,1.1935945423881271,0,INFO,0.0,0,0,0,0,1167,23.871890847762543,LOW
85415,1.1935945423881271,0,INFO,0.0,0,0,0,0,1168,23.871890847762543,LOW
85416,1.1935945423881271,0,INFO,0.0,0,0,0,0,1169,23.871890847762543,LOW
85417,1.1935945423881271,0,INFO,0.0,0,0,0,0,1170,23.871890847762543,LOW
84343,1.89449341880108,0,INFO,0.0,0,0,0,0,1171,113.6696051280648,CRITICAL
84324,1.212018584807335,0,INFO,0.0,0,0,0,0,1172,72.7211150884401,HIGH
87504,1.2847210793246815,0,INFO,0.0,0,0,0,0,1173,25.69442158649363,LOW
81756,1.0426101287901257,0,INFO,0.0,0,0,0,0,1174,62.556607727407545,HIGH
81749,1.6267275795078895,0,INFO,0.0,0,0,0,0,1175,65.06910318031558,HIGH
81750,1.6267275795078895,0,INFO,0.0,0,0,0,0,1176,65.06910318031558,HIGH
81751,1.6089222215182446,0,INFO,0.0,0,0,0,0,1177,64.35688886072978,HIGH
81752,1.495659802972621,0,INFO,0.0,0,0,0,0,1178,89.73958817835725,CRITICAL
81753,1.382397384426997,0,INFO,0.0,0,0,0,0,1179,82.94384306561982,CRITICAL
81754,1.2691349658813733,0,INFO,0.0,0,0,0,0,1180,76.1480979528824,HIGH
