sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,sample_messages,risk_score,risk_level,log_count,log_levels
90871,1.1935945423881271,1,LOW,0.13333333333333333,0,0,0,2,103,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Received: 157 bytes, 1 commands in the stack | ==> Parameters: | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",78.61567254328763,HIGH,15,"INFO, DEBUG"
90868,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,106,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | Creating a new SqlSession | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Received: 157 bytes, 1 commands in the stack",78.61567254328763,HIGH,15,"INFO, DEBUG"
90867,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,107,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() done | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | Creating a new SqlSession",78.61567254328763,HIGH,15,"INFO, DEBUG"
90866,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,108,"Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4fdd22cb] | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() done | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",78.61567254328763,HIGH,15,"INFO, DEBUG"
91019,1.2120185848073353,1,LOW,0.06666666666666667,0,0,0,1,110,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | Committing JDBC Connection [HikariProxyConnection@2100847613 wrapping org.postgresql.jdbc.PgConnection@1ea85379] | SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7e4ef84f] was not registered for synchronization because synchronization is not active",79.72111508844011,HIGH,15,"INFO, DEBUG"
91291,1.1268199602114188,1,LOW,0.26666666666666666,0,0,0,4,114,"dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | DiscoveryClient_SMETA/develop-server:smeta:9009 - Heartbeat status: 200 | Got delta update with apps hashcode UP_7_",74.60919761268514,HIGH,15,"TRACE, INFO, DEBUG"
91290,1.1268199602114188,1,LOW,0.2,0,0,0,3,115,"binding parameter [2] as [VARCHAR] - [N] | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | DiscoveryClient_SMETA/develop-server:smeta:9009 - Heartbeat status: 200",74.60919761268514,HIGH,15,"TRACE, INFO, DEBUG"
91289,1.1268199602114188,1,LOW,0.2,0,0,0,3,116,"Committing JDBC Connection [HikariProxyConnection@927937914 wrapping org.postgresql.jdbc.PgConnection@19f26d68] | binding parameter [2] as [VARCHAR] - [N] | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",74.60919761268514,HIGH,15,"TRACE, INFO, DEBUG"
91146,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,120,"==> Parameters: | Decode done, empty stack: true | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",78.61567254328763,HIGH,15,"INFO, DEBUG"
91143,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,123,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | Committing JDBC Connection [HikariProxyConnection@1696107090 wrapping org.postgresql.jdbc.PgConnection@5978b938] | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Stack contains: 1 commands",78.61567254328763,HIGH,15,"INFO, DEBUG"
91142,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,124,"Decode done, empty stack: true | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | Committing JDBC Connection [HikariProxyConnection@1696107090 wrapping org.postgresql.jdbc.PgConnection@5978b938]",78.61567254328763,HIGH,15,"INFO, DEBUG"
91141,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,125,"Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@5417098e] | Decode done, empty stack: true | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",78.61567254328763,HIGH,15,"INFO, DEBUG"
81741,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,129,doFilterInternal :::: YTBjN2VjM2EtN2MwMC00OGI4LTkyOWYtYzUxY2I1ZWYyNTM4 // a0c7ec3a-7c00-48b8-929f-c51cb5ef2538 | Converted value on extraction: manager -> kr.re.bbp.code.CodeValue@31c91222 | Converted value on extraction: manager -> kr.re.bbp.code.CodeValue@31c91222,64.53860643849063,HIGH,15,"INFO, DEBUG"
91025,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,130,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Stack contains: 1 commands | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | JDBC Connection [HikariProxyConnection@614572968 wrapping org.postgresql.jdbc.PgConnection@1f58e22] will not be managed by Spring",74.065018135283,HIGH,15,"INFO, DEBUG"
64385,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,178," | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@19972356, error='null'], commandType=io.lettuce.core.protocol.Command] | ",67.96681657337543,HIGH,15,"INFO, DEBUG"
64384,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,179," |  | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@19972356, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
61918,1.208457751723375,1,LOW,0.13333333333333333,0,0,0,2,183,"[channel=0x7613c335, /192.168.0.54:52004 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise) | DiscoveryClient_SMETA/develop-server:smeta:9009 - Heartbeat status: 200 | Creating a new SqlSession",79.5074651034025,HIGH,15,"TRACE, INFO, DEBUG"
64387,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,187," | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
64386,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,196,"[channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@19972356, error='null'], commandType=io.lettuce.core.protocol.Command] |  | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
61057,1.040165530470754,1,LOW,0.06666666666666667,0,0,0,1,221,"doFilterInternal :::: OTYzOTM1ZWQtMzc1NC00NmEwLTgwMmMtYThhZWE5ZDFkNDIz // 963935ed-3754-46a0-802c-a8aea9d1d423 | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | <==      Total: 1",69.40993182824525,HIGH,15,"INFO, DEBUG"
61066,1.040165530470754,1,LOW,0.06666666666666667,0,0,0,1,229,"==> Parameters: 1(String) | [channel=0x1a66cd92, /192.168.0.54:41488 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise) | Decode done, empty stack: true",69.40993182824525,HIGH,15,"INFO, DEBUG"
61056,1.040165530470754,1,LOW,0.06666666666666667,0,0,0,1,230,"Committing JDBC Connection [HikariProxyConnection@1154868260 wrapping org.postgresql.jdbc.PgConnection@4134d66e] | doFilterInternal :::: OTYzOTM1ZWQtMzc1NC00NmEwLTgwMmMtYThhZWE5ZDFkNDIz // 963935ed-3754-46a0-802c-a8aea9d1d423 | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",69.40993182824525,HIGH,15,"INFO, DEBUG"
29996,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,236,doFilterInternal :::: Njc0NGRmYTktNTU5OC00NzNkLTg3YTctYjg3OTljNmVmOWZk // 6744dfa9-5598-473d-87a7-b8799c6ef9fd | Converted value on extraction: 319 -> kr.re.bbp.code.CodeValue@c810 | Converted value on extraction: 311 -> kr.re.bbp.code.CodeValue@c808,64.53860643849063,HIGH,15,"INFO, DEBUG"
81737,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,237,"dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0x2c773d34, /192.168.0.54:48926 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Stack contains: 1 commands | extracted value ([brdt7_37_] : [VARCHAR]) - [null]",70.62492920678623,HIGH,15,"TRACE, INFO, DEBUG"
84328,1.2120185848073353,1,LOW,0.13333333333333333,0,0,0,2,241,"Committing JDBC Connection [HikariProxyConnection@523794090 wrapping org.postgresql.jdbc.PgConnection@2b489aa4] | Committing JDBC Connection [HikariProxyConnection@94980529 wrapping org.postgresql.jdbc.PgConnection@24589b40] | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise)",79.72111508844011,HIGH,15,"INFO, DEBUG"
61819,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,255,"Creating a new SqlSession | doFilterInternal :::: NjI5NWI2Y2EtN2Y3Ny00Y2M2LWI5YmYtODBjYTc4YjRhN2Uz // 6295b6ca-7f77-4cc6-b9bf-80ca78b4a7e3 | [channel=0x1a66cd92, /192.168.0.54:41488 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@29b55524, error='null'], commandType=io.lettuce.core.protocol.Command]",74.60919761268514,HIGH,15,"TRACE, INFO, DEBUG"
61817,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,257,"[channel=0x1a66cd92, /192.168.0.54:41488 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise) | 🛰️ Accept-Language: en | Creating a new SqlSession",74.60919761268514,HIGH,15,"TRACE, INFO, DEBUG"
61816,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,258,"[channel=0x1a66cd92, /192.168.0.54:41488 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Stack contains: 1 commands | [channel=0x1a66cd92, /192.168.0.54:41488 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise) | 🛰️ Accept-Language: en",74.60919761268514,HIGH,15,"TRACE, INFO, DEBUG"
64391,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,265,"[channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise) | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@27f2c312, error='null'], commandType=io.lettuce.core.protocol.Command] | ",67.96681657337543,HIGH,15,"INFO, DEBUG"
64390,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,282,"[channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise) | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@27f2c312, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
64392,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,283,"[channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@27f2c312, error='null'], commandType=io.lettuce.core.protocol.Command] |  | [channel=0xf043bfe7, /192.168.0.54:43678 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
64389,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,305,"[channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise)",67.96681657337543,HIGH,15,"INFO, DEBUG"
64388,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,306,"[channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xbf481c8a, /192.168.0.54:43116 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
91026,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,349,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | JDBC Connection [HikariProxyConnection@614572968 wrapping org.postgresql.jdbc.PgConnection@1f58e22] will not be managed by Spring | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() done",74.065018135283,HIGH,15,"INFO, DEBUG"
92091,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,402,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | binding parameter [1] as [TIMESTAMP] - [2025-07-07T15:39:35.151135394] | SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4e3606e8] was not registered for synchronization because synchronization is not active",72.91817752914041,HIGH,15,"TRACE, INFO, DEBUG"
48619,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,407,"binding parameter [1] as [VARCHAR] - [INST_CD] | [channel=0xcbfd2753, /192.168.0.54:52056 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() done | [channel=0xcbfd2753, /192.168.0.54:52056 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",77.42067431952367,HIGH,15,"TRACE, INFO, DEBUG"
48622,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,431,doFilterInternal :::: ZWRhNzQ0Y2EtNTRlMS00N2Q2LThhNzAtOWIwMWViOGU1YjJl // eda744ca-54e1-47d6-8a70-9b01eb8e5b2e | Converted value on extraction: manager -> kr.re.bbp.code.CodeValue@31c91222 | Converted value on extraction: manager -> kr.re.bbp.code.CodeValue@31c91222,64.53860643849063,HIGH,15,"INFO, DEBUG"
472,1.5151096775454589,1,LOW,0.13333333333333333,0,0,0,2,467,"The following 1 profile is active: ""test"" | -Dio.netty.globalEventExecutor.quietPeriodSeconds: 1 | Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@f2ce6b",64.60438710181836,HIGH,15,"TRACE, INFO, DEBUG"
98305,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,477,"Got delta update with apps hashcode UP_7_ | Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@5a37f3dc] | [channel=0xbf4318b8, /192.168.0.54:41470 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=SETEX, output=StatusOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",77.42067431952367,HIGH,15,"INFO, DEBUG"
2229,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,482,Got delta update with apps hashcode UP_6_ | doFilterInternal :::: null // null | ,67.74380700849616,HIGH,15,"TRACE, INFO, DEBUG"
79958,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,512,"binding parameter [2] as [VARCHAR] - [N] | [channel=0x2c773d34, /192.168.0.54:48926 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Stack contains: 1 commands | [channel=0x2c773d34, /192.168.0.54:48926 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise)",70.62492920678623,HIGH,15,"TRACE, INFO, DEBUG"
69741,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,513,"==> Parameters: | [channel=0xf2eb32b0, /192.168.0.54:38206 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xf2eb32b0, /192.168.0.54:38206 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() done",67.96681657337543,HIGH,15,"TRACE, INFO, DEBUG"
69736,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,515,"Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@551a6dd5] | Committing JDBC Connection [HikariProxyConnection@1777389021 wrapping org.postgresql.jdbc.PgConnection@7ba813b6] | [channel=0xf2eb32b0, /192.168.0.54:38206 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@3f355212, error='null'], commandType=io.lettuce.core.protocol.Command]",67.96681657337543,HIGH,15,"INFO, DEBUG"
69737,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,516,"Committing JDBC Connection [HikariProxyConnection@1777389021 wrapping org.postgresql.jdbc.PgConnection@7ba813b6] | [channel=0xf2eb32b0, /192.168.0.54:38206 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@3f355212, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xf2eb32b0, /192.168.0.54:38206 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() done",67.96681657337543,HIGH,15,"INFO, DEBUG"
