sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,risk_score,risk_level
64392,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,283,67.96681657337543,HIGH
86951,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,284,16.241704143343856,INFO
86326,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,285,19.92652364507498,INFO
86986,1.2696890941745536,1,LOW,0.26666666666666666,0,0,0,4,286,20.045336412618305,LOW
87015,1.2033421680638325,1,LOW,0.13333333333333333,0,0,0,2,287,19.050132520957487,INFO
87014,1.2033421680638325,1,LOW,0.13333333333333333,0,0,0,2,288,19.050132520957487,INFO
87013,1.190587042983455,1,LOW,0.13333333333333333,0,0,0,2,289,18.858805644751826,INFO
87012,1.190587042983455,1,LOW,0.2,0,0,0,3,290,18.858805644751826,INFO
87011,1.190587042983455,1,LOW,0.2,0,0,0,3,291,18.858805644751826,INFO
87010,1.190587042983455,1,LOW,0.2,0,0,0,3,292,18.858805644751826,INFO
87009,1.190587042983455,1,LOW,0.2,0,0,0,3,293,18.858805644751826,INFO
87008,1.190587042983455,1,LOW,0.2,0,0,0,3,294,18.858805644751826,INFO
86985,1.2696890941745536,1,LOW,0.26666666666666666,0,0,0,4,295,20.045336412618305,LOW
86976,1.2696890941745536,1,LOW,0.2,0,0,0,3,296,20.045336412618305,LOW
86984,1.2696890941745536,1,LOW,0.26666666666666666,0,0,0,4,297,20.045336412618305,LOW
86983,1.2696890941745536,1,LOW,0.26666666666666666,0,0,0,4,298,20.045336412618305,LOW
86982,1.2696890941745536,1,LOW,0.26666666666666666,0,0,0,4,299,20.045336412618305,LOW
86981,1.2696890941745536,1,LOW,0.2,0,0,0,3,300,20.045336412618305,LOW
86980,1.2696890941745536,1,LOW,0.13333333333333333,0,0,0,2,301,20.045336412618305,LOW
86979,1.2696890941745536,1,LOW,0.2,0,0,0,3,302,20.045336412618305,LOW
86978,1.2696890941745536,1,LOW,0.2,0,0,0,3,303,20.045336412618305,LOW
86977,1.2696890941745536,1,LOW,0.2,0,0,0,3,304,20.045336412618305,LOW
64389,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,305,67.96681657337543,HIGH
64388,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,306,67.96681657337543,HIGH
86907,1.2617682430049986,1,LOW,0.06666666666666667,0,0,0,1,307,19.92652364507498,INFO
86680,1.208457751723375,1,LOW,0.26666666666666666,0,0,0,4,308,19.126866275850624,INFO
86688,1.5106566895062494,1,LOW,0.26666666666666666,0,0,0,4,309,23.659850342593742,LOW
86687,1.5106566895062494,1,LOW,0.26666666666666666,0,0,0,4,310,23.659850342593742,LOW
86686,1.208457751723375,1,LOW,0.26666666666666666,0,0,0,4,311,19.126866275850624,INFO
86685,1.208457751723375,1,LOW,0.2,0,0,0,3,312,19.126866275850624,INFO
86684,1.5922944810182056,1,LOW,0.13333333333333333,0,0,0,2,313,24.884417215273082,LOW
86683,1.208457751723375,1,LOW,0.2,0,0,0,3,314,19.126866275850624,INFO
86682,1.208457751723375,1,LOW,0.2,0,0,0,3,315,19.126866275850624,INFO
86681,1.208457751723375,1,LOW,0.26666666666666666,0,0,0,4,316,19.126866275850624,INFO
86679,1.208457751723375,1,LOW,0.26666666666666666,0,0,0,4,317,19.126866275850624,INFO
86906,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,318,19.92652364507498,INFO
86442,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,319,70.22846902100501,HIGH
86441,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,320,70.22846902100501,HIGH
86440,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,321,70.22846902100501,HIGH
86331,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,322,19.92652364507498,INFO
86330,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,323,19.92652364507498,INFO
86329,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,324,19.92652364507498,INFO
86328,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,325,19.92652364507498,INFO
86327,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,326,19.92652364507498,INFO
86689,1.1268199602114188,1,LOW,0.26666666666666666,0,0,0,4,327,17.902299403171284,INFO
86690,1.1268199602114188,1,LOW,0.2,0,0,0,3,328,17.902299403171284,INFO
86691,1.5106566895062494,1,LOW,0.2,0,0,0,3,329,23.659850342593742,LOW
86692,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,330,23.659850342593742,LOW
86901,1.066542061150141,1,LOW,0.2,0,0,0,3,331,16.998130917252116,INFO
86900,1.3451521781491473,1,LOW,0.2,0,0,0,3,332,21.17728267223721,LOW
86899,1.3451521781491473,1,LOW,0.2,0,0,0,3,333,21.17728267223721,LOW
86896,1.2816557500174084,1,LOW,0.2,0,0,0,3,334,20.224836250261127,LOW
86895,1.2816557500174084,1,LOW,0.2,0,0,0,3,335,20.224836250261127,LOW
86894,1.2816557500174084,1,LOW,0.2,0,0,0,3,336,20.224836250261127,LOW
86893,1.2816557500174084,1,LOW,0.26666666666666666,0,0,0,4,337,20.224836250261127,LOW
86892,1.2816557500174084,1,LOW,0.2,0,0,0,3,338,20.224836250261127,LOW
86891,1.2816557500174084,1,LOW,0.13333333333333333,0,0,0,2,339,20.224836250261127,LOW
86883,1.2816557500174084,1,LOW,0.2,0,0,0,3,340,20.224836250261127,LOW
86882,1.2816557500174084,1,LOW,0.26666666666666666,0,0,0,4,341,20.224836250261127,LOW
86698,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,342,74.60919761268514,HIGH
86697,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,343,74.60919761268514,HIGH
86696,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,344,74.60919761268514,HIGH
86695,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,345,17.902299403171284,INFO
86694,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,346,17.902299403171284,INFO
86693,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,347,23.659850342593742,LOW
91293,1.1268199602114188,1,LOW,0.26666666666666666,0,0,0,4,348,17.902299403171284,INFO
91026,1.1177503022547164,1,LOW,0.06666666666666667,0,0,0,1,349,74.06501813528298,HIGH
5372,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,350,41.86573618270395,MEDIUM
2318,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,351,24.90392762818606,LOW
2347,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,352,23.659850342593742,LOW
2348,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,353,23.659850342593742,LOW
2349,1.89449341880108,1,LOW,0.06666666666666667,0,0,0,1,354,29.4174012820162,LOW
2350,1.89449341880108,1,LOW,0.06666666666666667,0,0,0,1,355,29.4174012820162,LOW
2351,1.89449341880108,1,LOW,0.06666666666666667,0,0,0,1,356,29.4174012820162,LOW
2352,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,357,23.659850342593742,LOW
2353,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,358,17.902299403171284,INFO
2354,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,359,23.659850342593742,LOW
2355,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,360,23.659850342593742,LOW
2356,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,361,23.659850342593742,LOW
2357,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,362,23.659850342593742,LOW
2358,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,363,17.902299403171284,INFO
2359,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,364,17.902299403171284,INFO
2360,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,365,23.659850342593742,LOW
2361,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,366,23.659850342593742,LOW
2362,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,367,23.659850342593742,LOW
2363,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,368,23.659850342593742,LOW
2346,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,369,23.659850342593742,LOW
2345,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,370,23.659850342593742,LOW
2344,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,371,23.659850342593742,LOW
46062,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,372,41.86573618270395,MEDIUM
2320,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,373,24.90392762818606,LOW
2321,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,374,24.90392762818606,LOW
2322,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,375,18.858805644751826,INFO
2326,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,376,18.858805644751826,INFO
2327,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,377,18.858805644751826,INFO
2330,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,378,17.76625453382075,INFO
2331,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,379,17.76625453382075,INFO
46063,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,380,41.86573618270395,MEDIUM
46071,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,381,41.86573618270395,MEDIUM
46064,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,382,41.86573618270395,MEDIUM
46065,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,383,41.86573618270395,MEDIUM
46066,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,384,41.86573618270395,MEDIUM
46067,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,385,41.86573618270395,MEDIUM
46068,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,386,41.86573618270395,MEDIUM
46069,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,387,41.86573618270395,MEDIUM
46070,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,388,41.86573618270395,MEDIUM
2364,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,389,17.902299403171284,INFO
2365,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,390,17.902299403171284,INFO
2366,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,391,17.902299403171284,INFO
5370,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,392,41.86573618270395,MEDIUM
5363,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,393,41.86573618270395,MEDIUM
5364,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,394,41.86573618270395,MEDIUM
5365,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,395,41.86573618270395,MEDIUM
5366,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,396,41.86573618270395,MEDIUM
5367,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,397,41.86573618270395,MEDIUM
5368,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,398,41.86573618270395,MEDIUM
5369,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,399,41.86573618270395,MEDIUM
5371,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,400,41.86573618270395,MEDIUM
5361,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,401,41.86573618270395,MEDIUM
92091,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,402,72.91817752914041,HIGH
5373,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,403,41.86573618270395,MEDIUM
5374,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,404,41.86573618270395,MEDIUM
5375,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,405,41.86573618270395,MEDIUM
48618,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,406,70.62492920678623,HIGH
48619,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,407,77.42067431952367,HIGH
48620,1.2869403238710182,1,LOW,0.06666666666666667,0,0,0,1,408,84.21641943226109,CRITICAL
5362,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,409,41.86573618270395,MEDIUM
2651,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,410,17.902299403171284,INFO
2367,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,411,17.902299403171284,INFO
2572,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,412,17.76625453382075,INFO
46072,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,413,41.86573618270395,MEDIUM
46073,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,414,41.86573618270395,MEDIUM
46074,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,415,41.86573618270395,MEDIUM
46075,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,416,41.86573618270395,MEDIUM
46076,2.724382412180263,1,LOW,0.06666666666666667,0,0,0,1,417,41.86573618270395,MEDIUM
2452,1.1681024703100749,1,LOW,0.06666666666666667,0,0,0,1,418,18.521537054651123,INFO
2571,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,419,17.76625453382075,INFO
2573,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,420,17.76625453382075,INFO
2650,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,421,17.902299403171284,INFO
2574,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,422,17.76625453382075,INFO
2575,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,423,17.76625453382075,INFO
2645,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,424,18.701956772395636,INFO
2646,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,425,17.902299403171284,INFO
2647,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,426,17.902299403171284,INFO
2648,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,427,17.902299403171284,INFO
2649,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,428,17.902299403171284,INFO
2319,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,429,24.90392762818606,LOW
2317,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,430,24.90392762818606,LOW
48622,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,431,64.53860643849063,HIGH
2313,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,432,24.90392762818606,LOW
1020,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,433,18.701956772395636,INFO
1021,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,434,17.902299403171284,INFO
1859,1.1681024703100749,1,LOW,0.06666666666666667,0,0,0,1,435,18.521537054651123,INFO
1860,1.1681024703100749,1,LOW,0.06666666666666667,0,0,0,1,436,18.521537054651123,INFO
1928,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,437,17.479544382285102,INFO
1929,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,438,17.479544382285102,INFO
1930,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,439,17.479544382285102,INFO
1931,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,440,17.479544382285102,INFO
1932,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,441,17.479544382285102,INFO
1933,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,442,17.479544382285102,INFO
1934,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,443,17.479544382285102,INFO
1935,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,444,17.479544382285102,INFO
1936,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,445,17.479544382285102,INFO
1937,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,446,17.479544382285102,INFO
1938,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,447,17.479544382285102,INFO
1939,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,448,17.479544382285102,INFO
1940,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,449,17.479544382285102,INFO
1019,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,450,18.701956772395636,INFO
1018,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,451,18.701956772395636,INFO
1017,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,452,18.701956772395636,INFO
466,2.724382412180263,1,LOW,0.2,0,0,0,3,453,150.0,CRITICAL
459,2.724382412180263,1,LOW,0.13333333333333333,0,0,0,2,454,41.86573618270395,MEDIUM
460,2.724382412180263,1,LOW,0.13333333333333333,0,0,0,2,455,41.86573618270395,MEDIUM
461,2.724382412180263,1,LOW,0.13333333333333333,0,0,0,2,456,41.86573618270395,MEDIUM
462,2.724382412180263,1,LOW,0.2,0,0,0,3,457,41.86573618270395,MEDIUM
463,2.724382412180263,1,LOW,0.2,0,0,0,3,458,41.86573618270395,MEDIUM
464,2.724382412180263,1,LOW,0.2,0,0,0,3,459,41.86573618270395,MEDIUM
465,2.724382412180263,1,LOW,0.2,0,0,0,3,460,150.0,CRITICAL
467,2.724382412180263,1,LOW,0.2,0,0,0,3,461,150.0,CRITICAL
1016,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,462,18.701956772395636,INFO
468,2.724382412180263,1,LOW,0.2,0,0,0,3,463,150.0,CRITICAL
469,2.724382412180263,1,LOW,0.2,0,0,0,3,464,150.0,CRITICAL
470,2.724382412180263,1,LOW,0.2,0,0,0,3,465,150.0,CRITICAL
471,2.724382412180263,1,LOW,0.2,0,0,0,3,466,150.0,CRITICAL
472,1.5151096775454589,1,LOW,0.13333333333333333,0,0,0,2,467,97.90658065272753,CRITICAL
1014,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,468,18.701956772395636,INFO
1015,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,469,18.701956772395636,INFO
2093,1.1440250857578527,1,LOW,0.06666666666666667,0,0,0,1,470,18.16037628636779,INFO
2094,1.1440250857578527,1,LOW,0.06666666666666667,0,0,0,1,471,18.16037628636779,INFO
2095,1.3080883557811671,1,LOW,0.06666666666666667,0,0,0,1,472,20.621325336717508,LOW
2304,1.3071334932063847,1,LOW,0.13333333333333333,0,0,0,2,473,20.60700239809577,LOW
98308,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,474,23.701977414433987,LOW
98307,1.4002027424166419,1,LOW,0.06666666666666667,0,0,0,1,475,91.01216454499851,CRITICAL
98306,1.2869403238710182,1,LOW,0.06666666666666667,0,0,0,1,476,84.21641943226109,CRITICAL
98305,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,477,77.42067431952367,HIGH
98304,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,478,70.62492920678623,HIGH
2302,1.3071334932063847,1,LOW,0.13333333333333333,0,0,0,2,479,20.60700239809577,LOW
2303,1.3071334932063847,1,LOW,0.13333333333333333,0,0,0,2,480,20.60700239809577,LOW
2305,1.3071334932063847,1,LOW,0.13333333333333333,0,0,0,2,481,20.60700239809577,LOW
2229,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,482,24.90392762818606,LOW
2306,1.3071334932063847,1,LOW,0.13333333333333333,0,0,0,2,483,20.60700239809577,LOW
2307,1.3071334932063847,1,LOW,0.13333333333333333,0,0,0,2,484,20.60700239809577,LOW
2308,1.190587042983455,1,LOW,0.13333333333333333,0,0,0,2,485,18.858805644751826,INFO
2309,1.190587042983455,1,LOW,0.13333333333333333,0,0,0,2,486,18.858805644751826,INFO
2310,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,487,18.858805644751826,INFO
2311,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,488,18.858805644751826,INFO
2312,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,489,18.858805644751826,INFO
2230,1.593595175212404,1,LOW,0.06666666666666667,0,0,0,1,490,24.90392762818606,LOW
2228,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,491,18.858805644751826,INFO
2096,1.3080883557811671,1,LOW,0.06666666666666667,0,0,0,1,492,20.621325336717508,LOW
2122,1.3666620050019986,1,LOW,0.06666666666666667,0,0,0,1,493,21.49993007502998,LOW
2097,1.3080883557811671,1,LOW,0.06666666666666667,0,0,0,1,494,20.621325336717508,LOW
2098,1.2593784572192581,1,LOW,0.06666666666666667,0,0,0,1,495,19.89067685828887,INFO
2099,1.2593784572192581,1,LOW,0.06666666666666667,0,0,0,1,496,19.89067685828887,INFO
2100,1.2593784572192581,1,LOW,0.06666666666666667,0,0,0,1,497,19.89067685828887,INFO
2119,1.1177503022547164,1,LOW,0.06666666666666667,0,0,0,1,498,17.766254533820746,INFO
2120,1.3666620050019986,1,LOW,0.06666666666666667,0,0,0,1,499,21.49993007502998,LOW
2121,1.3666620050019986,1,LOW,0.06666666666666667,0,0,0,1,500,21.49993007502998,LOW
2123,1.3666620050019986,1,LOW,0.06666666666666667,0,0,0,1,501,21.49993007502998,LOW
2218,1.208457751723375,1,LOW,0.06666666666666667,0,0,0,1,502,19.126866275850624,INFO
2124,1.3666620050019986,1,LOW,0.06666666666666667,0,0,0,1,503,21.49993007502998,LOW
2125,1.3666620050019986,1,LOW,0.06666666666666667,0,0,0,1,504,21.49993007502998,LOW
2126,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,505,18.858805644751826,INFO
2127,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,506,18.858805644751826,INFO
2128,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,507,18.858805644751826,INFO
2129,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,508,18.858805644751826,INFO
2130,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,509,18.858805644751826,INFO
48621,1.4002027424166419,1,LOW,0.06666666666666667,0,0,0,1,510,91.01216454499851,CRITICAL
81740,1.4002027424166419,1,LOW,0.06666666666666667,0,0,0,1,511,22.003041136249628,LOW
79958,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,512,70.62492920678623,HIGH
69741,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,513,67.96681657337543,HIGH
69735,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,514,67.96681657337543,HIGH
69736,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,515,67.96681657337543,HIGH
69737,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,516,67.96681657337543,HIGH
69738,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,517,67.96681657337543,HIGH
69739,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,518,67.96681657337543,HIGH
69740,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,519,67.96681657337543,HIGH
97499,1.2869403238710182,1,LOW,0.06666666666666667,0,0,0,1,520,20.304104858065273,LOW
458,2.724382412180263,1,LOW,0.13333333333333333,0,0,0,2,521,41.86573618270395,MEDIUM
79962,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,522,23.701977414433987,LOW
79961,1.4002027424166419,1,LOW,0.06666666666666667,0,0,0,1,523,22.003041136249628,LOW
79960,1.2869403238710182,1,LOW,0.06666666666666667,0,0,0,1,524,84.21641943226109,CRITICAL
79959,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,525,77.42067431952367,HIGH
97500,1.4002027424166419,1,LOW,0.06666666666666667,0,0,0,1,526,22.003041136249628,LOW
97501,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,527,23.701977414433987,LOW
97498,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,528,18.605168579880917,INFO
97497,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,529,70.62492920678623,HIGH
69731,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,530,67.96681657337543,HIGH
92092,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,531,72.91817752914041,HIGH
92093,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,532,72.91817752914041,HIGH
68258,1.2512048328489984,0,INFO,0.0,0,0,0,0,533,18.768072492734976,INFO
68252,1.3835583568099388,0,INFO,0.0,0,0,0,0,534,20.75337535214908,LOW
77721,2.1067045685897106,0,INFO,0.0,0,0,0,0,535,84.26818274358843,CRITICAL
77722,2.1067045685897106,0,INFO,0.0,0,0,0,0,536,84.26818274358843,CRITICAL
